id,pertanyaan,jawaban,kategori,semester_berlaku,sumber
75_aug1,apakah yang dimaksud dengan kalender akademik?,kalender akademik adalah acuan resmi jadwal kegiatan akademik.,Akademik,Tahunan,SK Kalender Akademik
78_aug0,apakah kalender akademik bersifat wajib ya?,"ya, kalender akademik wajib dijadikan acuan seluruh civitas akademika.",Akademik,Tahunan,SK Kalender Akademik
79_aug0,definisi dari universitas mulia?,universitas mulia adalah perguruan tinggi swasta di balikpapan,Profil,Kurikulum 2024,Website Resmi
80_aug0,apakah itu universitas mulia?,universitas mulia adalah perguruan tinggi swasta di balikpapan,Profil,Kurikulum 2024,Website Resmi
81_aug0,apa itu itu universitas mulia?,universitas mulia adalah perguruan tinggi swasta di balikpapan,Profil,Kurikulum 2024,Website Resmi
82_aug0,di mana lokasi kampus utama?,"kampus utama berlokasi di jalan letjen zaini azhar maulani, balikpapan",Profil,Berlaku Sepanjang Tahun,Website Resmi
83_aug1,dimana lokasi kampus utama?,"kampus utama berlokasi di jalan letjen zaini azhar maulani, balikpapan",Profil,Berlaku Sepanjang Tahun,Website Resmi
84_aug0,dimana lokasi kampus utama ya?,"kampus utama berlokasi di jalan letjen zaini azhar maulani, balikpapan",Profil,Berlaku Sepanjang Tahun,Website Resmi
84_aug2,lokasi lokasi kampus utama ya?,"kampus utama berlokasi di jalan letjen zaini azhar maulani, balikpapan",Profil,Berlaku Sepanjang Tahun,Website Resmi
85_aug1,waktu jadwal kuliah dimulai setiap semester?,jadwal kuliah dimulai sesuai kalender akademik universitas mulia biasanya dua minggu setelah pengisian krs selesai.,Akademik,Setiap Semester,Kalender Akademik
86_aug0,kapan jadwal kuliah dimulai setiap semester ya?,jadwal kuliah dimulai sesuai kalender akademik universitas mulia biasanya dua minggu setelah pengisian krs selesai.,Akademik,Setiap Semester,Kalender Akademik
86_aug1,waktu jadwal kuliah dimulai setiap semester ya?,jadwal kuliah dimulai sesuai kalender akademik universitas mulia biasanya dua minggu setelah pengisian krs selesai.,Akademik,Setiap Semester,Kalender Akademik
87_aug2,kapan sih jadwal kuliah dimulai setiap semester?,jadwal kuliah dimulai sesuai kalender akademik universitas mulia biasanya dua minggu setelah pengisian krs selesai.,Akademik,Setiap Semester,Kalender Akademik
89_aug0,berapa biaya kuliah di universitas mulia ya?,biaya kuliah bervariasi tergantung program studi dan jenjang pendidikan informasi rinci dapat dilihat pada situs resmi universitas mulia di bagian biaya pendidikan.,Profil,Berlaku Sepanjang Tahun,Website Resmi
91_aug0,tempat lokasi kampus universitas mulia?,"kampus utama universitas mulia berlokasi di jalan letjen zaini azhar maulani balikpapan, kalimantan timur.",Profil,Berlaku Sepanjang Tahun,Website Resmi
91_aug1,di mana lokasi kampus universitas mulia?,"kampus utama universitas mulia berlokasi di jalan letjen zaini azhar maulani balikpapan, kalimantan timur.",Profil,Berlaku Sepanjang Tahun,Website Resmi
92_aug1,lokasi lokasi kampus universitas mulia?,"kampus utama universitas mulia berlokasi di jalan letjen zaini azhar maulani balikpapan, kalimantan timur.",Profil,Berlaku Sepanjang Tahun,Website Resmi
205,kontak admin,kontak admin bisa hubungi wa 08xx,Administrasi,seluruh semester,BAAK
